id,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,9,12,48,49,0,0,0,0,0,0,0,0,0,0,0,0
5,3,6,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,11,12,14,34,39,0,0,0,0,0,0,0,0,0,0,0
11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,8,9,11,12,14,34,39,48,0,0,0,0,0,0,0,0
19,6,8,9,11,12,0,0,0,0,0,0,0,0,0,0,0,0
20,6,9,12,14,39,0,0,0,0,0,0,0,0,0,0,0,0
21,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,7,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0
25,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,13,14,16,63,75,115,0,0,0,0,0,0,0,0,0,0,0
29,13,14,16,63,75,115,0,0,0,0,0,0,0,0,0,0,0
30,13,14,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,13,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0
32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
